timestamp;close;inflation
2010-02-03;1.13314;2.91834002677376
2010-02-02;1.12854;2.91834002677376
2010-02-01;1.12208;2.91834002677376
2010-01-29;1.13186;2.91834002677376
2010-01-28;1.11844;2.91834002677376
2010-01-27;1.11719;2.91834002677376
2010-01-26;1.11383;2.91834002677376
2010-01-25;1.10620;2.91834002677376
2010-01-22;1.11086;2.91834002677376
2010-01-21;1.11136;2.91834002677376
2010-01-20;1.09902;2.91834002677376
2010-01-19;1.08331;2.91834002677376
2010-01-18;1.07968;2.91834002677376
2010-01-15;1.08366;2.91834002677376
2010-01-14;1.07354;2.91834002677376
2010-01-13;1.08260;2.91834002677376
2010-01-12;1.08731;2.91834002677376
2010-01-11;1.07596;2.91834002677376
2010-01-08;1.08155;2.91834002677376
2010-01-07;1.09004;2.91834002677376
2010-01-06;1.08696;2.91834002677376
2010-01-05;1.09637;2.91834002677376
2010-01-04;1.09613;2.91834002677376
2010-01-01;1.11483;2.91834002677376
2009-12-31;1.11582;1.77111716621254
2009-12-30;1.11919;1.77111716621254
2009-12-29;1.11757;1.77111716621254
2009-12-28;1.12752;1.77111716621254
2009-12-25;1.13122;1.77111716621254
2009-12-24;1.13314;1.77111716621254
2009-12-23;1.13662;1.77111716621254
2009-12-22;1.14103;1.77111716621254
2009-12-21;1.13456;1.77111716621254
2009-12-18;1.12322;1.77111716621254
2009-12-17;1.12803;1.77111716621254
2009-12-16;1.11086;1.77111716621254
2009-12-15;1.10375;1.77111716621254
2009-12-14;1.09099;1.77111716621254
2009-12-11;1.09613;1.77111716621254
2009-12-10;1.09075;1.77111716621254
2009-12-09;1.10072;1.77111716621254
2009-12-08;1.10705;1.77111716621254
2009-12-07;1.09541;1.77111716621254
2009-12-04;1.09349;1.77111716621254
